Groups:,,,,,,,,,,,,
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal,
338,550,1,0,0,0,1,0,0,1,1,0, 
339,550,1,0,0,0,1,0,0,1,1,0, 
340,550,1,0,0,0,1,0,0,1,1,0, 
341,550,1,0,0,0,1,0,0,1,1,0, 
342,550,1,0,0,0,1,0,0,1,1,0, 
343,553,1,0,0,0,1,0,1,0,0,1, 
344,553,1,0,0,0,1,0,1,0,0,1, 
345,553,1,0,0,0,1,0,1,0,0,1, 
346,553,1,0,0,0,1,0,1,0,0,1, 
347,553,1,0,0,0,1,0,1,0,0,1, 
348,556,1,0,0,0,1,0,1,1,0,0, 
349,556,1,0,0,0,1,0,1,1,0,0, 
350,556,1,0,0,0,1,0,1,1,0,0, 
351,556,1,0,0,0,1,0,1,1,0,0, 
352,556,1,0,0,0,1,0,1,1,0,0, 
353,559,1,0,0,0,1,0,1,1,1,1, 
354,559,1,0,0,0,1,0,1,1,1,1, 
355,559,1,0,0,0,1,0,1,1,1,1, 
356,559,1,0,0,0,1,0,1,1,1,1, 
357,562,1,0,0,0,1,1,0,0,1,0, 
358,562,1,0,0,0,1,1,0,0,1,0, 
359,562,1,0,0,0,1,1,0,0,1,0, 
360,562,1,0,0,0,1,1,0,0,1,0, 
361,562,1,0,0,0,1,1,0,0,1,0, 
362,565,1,0,0,0,1,1,0,1,0,1, 
363,565,1,0,0,0,1,1,0,1,0,1, 
364,565,1,0,0,0,1,1,0,1,0,1, 
365,565,1,0,0,0,1,1,0,1,0,1, 
366,565,1,0,0,0,1,1,0,1,0,1, 
367,568,1,0,0,0,1,1,1,0,0,0, 
368,568,1,0,0,0,1,1,1,0,0,0, 
369,568,1,0,0,0,1,1,1,0,0,0, 
370,568,1,0,0,0,1,1,1,0,0,0, 
371,568,1,0,0,0,1,1,1,0,0,0, 
372,571,1,0,0,0,1,1,1,0,1,1, 
373,571,1,0,0,0,1,1,1,0,1,1, 
374,571,1,0,0,0,1,1,1,0,1,1, 
375,571,1,0,0,0,1,1,1,0,1,1, 
376,571,1,0,0,0,1,1,1,0,1,1, 
377,575,1,0,0,0,1,1,1,1,1,1, 
378,575,1,0,0,0,1,1,1,1,1,1, 
379,575,1,0,0,0,1,1,1,1,1,1, 
380,575,1,0,0,0,1,1,1,1,1,1, 
381,575,1,0,0,0,1,1,1,1,1,1, 
382,578,1,0,0,1,0,0,0,0,1,0, 
383,578,1,0,0,1,0,0,0,0,1,0, 
384,578,1,0,0,1,0,0,0,0,1,0, 
385,578,1,0,0,1,0,0,0,0,1,0, 
386,578,1,0,0,1,0,0,0,0,1,0, 
387,581,1,0,0,1,0,0,0,1,0,1, 
388,581,1,0,0,1,0,0,0,1,0,1, 
389,581,1,0,0,1,0,0,0,1,0,1, 
390,581,1,0,0,1,0,0,0,1,0,1, 
391,581,1,0,0,1,0,0,0,1,0,1, 
392,584,1,0,0,1,0,0,1,0,0,0, 
393,584,1,0,0,1,0,0,1,0,0,0, 
394,584,1,0,0,1,0,0,1,0,0,0, 
395,584,1,0,0,1,0,0,1,0,0,0, 
396,584,1,0,0,1,0,0,1,0,0,0, 
397,587,1,0,0,1,0,0,1,0,1,1, 
398,587,1,0,0,1,0,0,1,0,1,1, 
399,587,1,0,0,1,0,0,1,0,1,1, 
400,587,1,0,0,1,0,0,1,0,1,1, 
401,590,1,0,0,1,0,0,1,1,1,0, 
402,590,1,0,0,1,0,0,1,1,1,0, 
403,590,1,0,0,1,0,0,1,1,1,0, 
404,590,1,0,0,1,0,0,1,1,1,0, 
405,590,1,0,0,1,0,0,1,1,1,0, 
406,593,1,0,0,1,0,1,0,0,0,1, 
407,593,1,0,0,1,0,1,0,0,0,1, 
408,593,1,0,0,1,0,1,0,0,0,1, 
409,593,1,0,0,1,0,1,0,0,0,1, 
410,593,1,0,0,1,0,1,0,0,0,1, 
411,596,1,0,0,1,0,1,0,1,0,0, 
412,596,1,0,0,1,0,1,0,1,0,0, 
413,596,1,0,0,1,0,1,0,1,0,0, 
414,596,1,0,0,1,0,1,0,1,0,0, 
415,596,1,0,0,1,0,1,0,1,0,0, 
416,599,1,0,0,1,0,1,0,1,1,1, 
417,599,1,0,0,1,0,1,0,1,1,1, 
418,599,1,0,0,1,0,1,0,1,1,1, 
419,599,1,0,0,1,0,1,0,1,1,1, 
420,599,1,0,0,1,0,1,0,1,1,1, 
421,602,1,0,0,1,0,1,1,0,1,0, 
422,602,1,0,0,1,0,1,1,0,1,0, 
423,602,1,0,0,1,0,1,1,0,1,0, 
424,602,1,0,0,1,0,1,1,0,1,0, 
425,602,1,0,0,1,0,1,1,0,1,0, 
426,605,1,0,0,1,0,1,1,1,0,1, 
427,605,1,0,0,1,0,1,1,1,0,1, 
428,605,1,0,0,1,0,1,1,1,0,1, 
429,605,1,0,0,1,0,1,1,1,0,1, 
430,605,1,0,0,1,0,1,1,1,0,1, 
431,609,1,0,0,1,1,0,0,0,0,1, 
432,609,1,0,0,1,1,0,0,0,0,1, 
433,609,1,0,0,1,1,0,0,0,0,1, 
434,609,1,0,0,1,1,0,0,0,0,1, 
435,609,1,0,0,1,1,0,0,0,0,1, 
436,612,1,0,0,1,1,0,0,1,0,0, 
437,612,1,0,0,1,1,0,0,1,0,0, 
438,612,1,0,0,1,1,0,0,1,0,0, 
439,612,1,0,0,1,1,0,0,1,0,0, 
440,615,1,0,0,1,1,0,0,1,1,1, 
441,615,1,0,0,1,1,0,0,1,1,1, 
442,615,1,0,0,1,1,0,0,1,1,1, 
443,615,1,0,0,1,1,0,0,1,1,1, 
444,615,1,0,0,1,1,0,0,1,1,1, 
445,618,1,0,0,1,1,0,1,0,1,0, 
446,618,1,0,0,1,1,0,1,0,1,0, 
447,618,1,0,0,1,1,0,1,0,1,0, 
448,618,1,0,0,1,1,0,1,0,1,0, 
449,618,1,0,0,1,1,0,1,0,1,0, 
450,621,1,0,0,1,1,0,1,1,0,1, 
451,621,1,0,0,1,1,0,1,1,0,1, 
452,621,1,0,0,1,1,0,1,1,0,1, 
453,621,1,0,0,1,1,0,1,1,0,1, 
454,621,1,0,0,1,1,0,1,1,0,1, 
455,624,1,0,0,1,1,1,0,0,0,0, 
456,624,1,0,0,1,1,1,0,0,0,0, 
457,624,1,0,0,1,1,1,0,0,0,0, 
458,624,1,0,0,1,1,1,0,0,0,0, 
459,624,1,0,0,1,1,1,0,0,0,0, 
460,627,1,0,0,1,1,1,0,0,1,1, 
461,627,1,0,0,1,1,1,0,0,1,1, 
462,627,1,0,0,1,1,1,0,0,1,1, 
463,627,1,0,0,1,1,1,0,0,1,1, 
464,627,1,0,0,1,1,1,0,0,1,1, 
465,630,1,0,0,1,1,1,0,1,1,0, 
466,630,1,0,0,1,1,1,0,1,1,0, 
467,630,1,0,0,1,1,1,0,1,1,0, 
468,630,1,0,0,1,1,1,0,1,1,0, 
469,630,1,0,0,1,1,1,0,1,1,0, 
470,633,1,0,0,1,1,1,1,0,0,1, 
471,633,1,0,0,1,1,1,1,0,0,1, 
472,633,1,0,0,1,1,1,1,0,0,1, 
473,633,1,0,0,1,1,1,1,0,0,1, 
474,633,1,0,0,1,1,1,1,0,0,1, 
475,636,1,0,0,1,1,1,1,1,0,0, 
476,636,1,0,0,1,1,1,1,1,0,0, 
477,636,1,0,0,1,1,1,1,1,0,0, 
478,636,1,0,0,1,1,1,1,1,0,0, 
479,636,1,0,0,1,1,1,1,1,0,0, 
480,639,1,0,0,1,1,1,1,1,1,1, 
481,639,1,0,0,1,1,1,1,1,1,1, 
482,639,1,0,0,1,1,1,1,1,1,1, 
483,639,1,0,0,1,1,1,1,1,1,1, 
484,642,1,0,1,0,0,0,0,0,1,0, 
485,642,1,0,1,0,0,0,0,0,1,0, 
486,642,1,0,1,0,0,0,0,0,1,0, 
487,642,1,0,1,0,0,0,0,0,1,0, 
488,642,1,0,1,0,0,0,0,0,1,0, 
489,645,1,0,1,0,0,0,0,1,0,1, 
490,645,1,0,1,0,0,0,0,1,0,1, 
491,645,1,0,1,0,0,0,0,1,0,1, 
492,645,1,0,1,0,0,0,0,1,0,1, 
493,645,1,0,1,0,0,0,0,1,0,1, 
494,648,1,0,1,0,0,0,1,0,0,0, 
495,648,1,0,1,0,0,0,1,0,0,0, 
496,648,1,0,1,0,0,0,1,0,0,0, 
497,648,1,0,1,0,0,0,1,0,0,0, 
498,648,1,0,1,0,0,0,1,0,0,0, 
499,651,1,0,1,0,0,0,1,0,1,1, 
500,651,1,0,1,0,0,0,1,0,1,1, 
501,651,1,0,1,0,0,0,1,0,1,1, 
502,651,1,0,1,0,0,0,1,0,1,1, 
503,651,1,0,1,0,0,0,1,0,1,1, 
504,654,1,0,1,0,0,0,1,1,1,0, 
505,654,1,0,1,0,0,0,1,1,1,0, 
506,654,1,0,1,0,0,0,1,1,1,0, 
507,654,1,0,1,0,0,0,1,1,1,0, 
508,654,1,0,1,0,0,0,1,1,1,0, 
509,657,1,0,1,0,0,1,0,0,0,1, 
510,657,1,0,1,0,0,1,0,0,0,1, 
511,657,1,0,1,0,0,1,0,0,0,1, 
512,657,1,0,1,0,0,1,0,0,0,1, 
513,657,1,0,1,0,0,1,0,0,0,1, 
514,660,1,0,1,0,0,1,0,1,0,0, 
515,660,1,0,1,0,0,1,0,1,0,0, 
516,660,1,0,1,0,0,1,0,1,0,0, 
517,660,1,0,1,0,0,1,0,1,0,0, 
518,660,1,0,1,0,0,1,0,1,0,0, 
519,663,1,0,1,0,0,1,0,1,1,1, 
520,663,1,0,1,0,0,1,0,1,1,1, 
521,663,1,0,1,0,0,1,0,1,1,1, 
522,663,1,0,1,0,0,1,0,1,1,1, 
523,666,1,0,1,0,0,1,1,0,1,0, 
