Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
69, 733, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
70, 736, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
71, 739, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
72, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
73, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
74, 744, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
75, 747, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 
76, 750, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 
77, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
78, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
79, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
80, 758, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 
81, 761, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 
82, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
83, 766, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 
84, 766, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 
85, 769, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
86, 772, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 
87, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
88, 777, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 
89, 777, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 
90, 780, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 
91, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
92, 785, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
93, 788, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 
94, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
95, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
96, 793, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
97, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
98, 798, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
99, 801, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
100, 801, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
101, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
102, 806, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
103, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
104, 811, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 
105, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
106, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
107, 816, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
108, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
109, 821, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
110, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
111, 826, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
112, 826, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
113, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
114, 831, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 
115, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
116, 836, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
117, 836, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
118, 838, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
119, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
120, 843, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 
121, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
122, 848, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 
123, 848, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 
124, 850, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
125, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
126, 855, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 
127, 857, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 
128, 857, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 
129, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
130, 862, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
131, 864, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 
132, 866, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 
133, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
134, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
135, 871, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
136, 873, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 
137, 875, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 
138, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
139, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
140, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
141, 882, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 
142, 884, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 
143, 886, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
144, 888, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 
145, 888, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 
146, 890, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 
147, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
148, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
149, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
150, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
151, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
152, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
153, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
154, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
155, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
156, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
157, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
158, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
159, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
160, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
161, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
162, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
163, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
164, 920, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
165, 922, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
166, 924, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
167, 924, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
168, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
169, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
170, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
171, 931, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
172, 931, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
173, 933, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 
174, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
175, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
176, 938, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
177, 940, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
178, 940, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
179, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
180, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
181, 945, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 
182, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
183, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
184, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
185, 950, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
186, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
187, 953, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
188, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
189, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
190, 956, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
191, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
192, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
193, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
194, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
195, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
196, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
197, 965, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
198, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
199, 968, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 
200, 968, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 
201, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
202, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
203, 972, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
204, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
205, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
206, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
207, 976, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 
208, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
209, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
210, 980, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 
211, 980, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 
212, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
213, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
214, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
215, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
216, 986, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 
217, 986, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 
218, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
219, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
220, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
221, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
222, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
223, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
224, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
225, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
226, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
227, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
228, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
229, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
230, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
231, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
232, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
233, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
234, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
235, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
236, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
237, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
238, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
239, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
240, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
241, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
242, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
243, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
244, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
245, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
246, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
247, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
248, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
249, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
250, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
251, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
252, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
253, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
254, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
255, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
256, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
257, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
258, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
259, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
260, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
261, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
262, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
263, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
264, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
265, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
266, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
267, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
268, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
269, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
270, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
271, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
272, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
273, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
274, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
275, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
276, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
277, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
278, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
279, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
280, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
281, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
282, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
283, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
284, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
285, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
286, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
287, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
288, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
289, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
290, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
291, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
292, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
293, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
294, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
295, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
296, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
297, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
298, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
299, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
300, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
301, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
302, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
303, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
304, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
305, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
306, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
307, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
308, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
309, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
310, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
311, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
312, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
313, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
314, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
315, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
316, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
317, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
318, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
319, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
320, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
321, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
322, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
323, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
324, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
325, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
326, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
327, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
328, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
329, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
330, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
331, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
332, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
333, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
334, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
335, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
336, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
337, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
338, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
339, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
340, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
341, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
342, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
343, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
344, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
345, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
346, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
347, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
348, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
349, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
350, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
351, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
352, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
353, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
354, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
355, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
356, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
357, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
358, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
359, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
360, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
361, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
362, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
363, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
