Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: ms, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
24, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
25, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
26, 969, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
27, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
28, 966, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
29, 966, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
30, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
31, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
32, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
33, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
34, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
35, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
36, 957, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
37, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
38, 954, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
39, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
40, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
41, 951, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
42, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
43, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
44, 946, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
45, 946, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
46, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
47, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
48, 941, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
49, 939, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 
50, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
51, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
52, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
53, 934, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
54, 932, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
55, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
56, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
57, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
58, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
59, 925, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
60, 923, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
61, 921, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 
62, 921, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 
63, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
64, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
65, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
66, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
67, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
68, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
69, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
70, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
71, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
72, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
73, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
74, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
75, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
76, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
77, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
78, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
79, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
80, 891, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 
81, 889, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
82, 887, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 
83, 885, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 
84, 885, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 
85, 883, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
86, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
87, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
88, 876, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 
89, 876, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 
90, 874, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
91, 872, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 
92, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
93, 867, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 
94, 865, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
95, 865, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
96, 863, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 
97, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
98, 858, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 
99, 856, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
100, 856, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
101, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
102, 851, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 
103, 849, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 
104, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
105, 844, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
106, 844, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
107, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
108, 839, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
109, 837, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 
110, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
111, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
112, 832, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
113, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
114, 827, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
115, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
116, 822, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 
117, 822, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 
118, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
119, 817, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 
120, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
121, 812, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
122, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
123, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
124, 807, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
125, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
126, 802, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 
127, 799, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
128, 799, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
129, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
130, 794, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 
131, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
132, 789, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
133, 786, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
134, 786, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
135, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
136, 781, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
137, 778, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
138, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
139, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
140, 773, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
141, 770, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
142, 767, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 
143, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
144, 762, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
145, 762, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
146, 759, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
147, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
148, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
149, 751, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
150, 751, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
151, 748, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 
152, 745, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 
153, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
154, 740, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 
155, 737, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
156, 737, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
157, 734, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
158, 731, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
159, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
160, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
161, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
162, 723, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
163, 720, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
164, 717, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 
165, 714, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 
166, 711, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
167, 711, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
168, 708, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
169, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
170, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
171, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
172, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
173, 697, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 
174, 694, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
175, 691, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
176, 688, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 
177, 685, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
178, 685, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
179, 682, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
180, 679, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
181, 676, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
182, 673, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
183, 673, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
184, 670, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
185, 667, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 
186, 664, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
187, 661, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
188, 658, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 
189, 658, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 
190, 655, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
191, 652, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
192, 649, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
193, 646, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
194, 646, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
195, 643, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 
196, 640, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
197, 637, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
198, 634, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
199, 631, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 
200, 631, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 
201, 628, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
202, 625, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
203, 622, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
204, 619, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 
205, 616, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
206, 616, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
207, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
208, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
209, 606, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 
210, 603, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
211, 603, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
212, 600, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
213, 597, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
214, 594, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 
215, 591, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 
216, 588, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
217, 588, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
218, 585, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 
219, 582, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 
220, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
221, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
222, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
223, 572, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 
224, 569, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 
225, 566, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 
226, 563, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 
227, 560, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
228, 560, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 
229, 557, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 
230, 554, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 
231, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
232, 547, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
233, 547, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 
234, 544, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 
235, 541, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 
236, 538, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 
237, 535, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 
238, 532, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
239, 532, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 
240, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
241, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
242, 522, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 
243, 519, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
244, 519, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 
245, 516, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
246, 513, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 
247, 510, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
248, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
249, 503, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
250, 503, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
251, 500, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
252, 497, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
253, 494, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
254, 491, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
255, 491, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
256, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
257, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
258, 481, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
259, 478, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
260, 475, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
261, 475, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
262, 472, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
263, 469, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
264, 466, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
265, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
266, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
267, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
268, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
269, 453, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
270, 450, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 
271, 447, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 
272, 447, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 
273, 444, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
274, 441, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
275, 438, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
276, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
277, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
278, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
279, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
280, 425, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
281, 422, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
282, 419, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
283, 419, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
284, 416, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
285, 413, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
286, 410, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
287, 407, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
288, 407, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
289, 404, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 
290, 401, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
291, 398, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 
292, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
293, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
294, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
295, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
296, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
297, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
298, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
299, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
300, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
301, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
302, 371, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
303, 368, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
304, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
305, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
306, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
307, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
308, 356, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
309, 353, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
310, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
311, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
312, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
313, 344, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
314, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
315, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
316, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
317, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
318, 332, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
319, 329, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
320, 326, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
321, 323, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 
322, 323, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 
323, 320, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
324, 317, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
325, 314, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
326, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
327, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
328, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
329, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
330, 303, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 
331, 300, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
332, 297, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
333, 297, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
334, 294, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
335, 292, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
336, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
337, 286, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
338, 286, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
339, 283, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 
340, 280, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 
341, 277, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
342, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
343, 272, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
344, 272, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 
345, 269, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
346, 266, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
347, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
348, 261, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
349, 261, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
350, 258, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
351, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
352, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
353, 250, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
354, 247, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
355, 247, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
356, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
357, 242, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 
358, 239, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
359, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
360, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
361, 234, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 
362, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
363, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
364, 226, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 
365, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
366, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
