Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
236, 922, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
237, 924, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
238, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
239, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
240, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
241, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
242, 931, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
243, 933, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 
244, 933, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 
245, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
246, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
247, 938, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
248, 940, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
249, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
250, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
251, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
252, 945, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 
253, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
254, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
255, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
256, 950, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
257, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
258, 953, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
259, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
260, 956, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
261, 956, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
262, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
263, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
264, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
265, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
266, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
267, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
268, 965, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
269, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
270, 968, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 
271, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
272, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
273, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
274, 972, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
275, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
276, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
277, 976, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 
278, 976, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 
279, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
280, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
281, 980, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 
282, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
283, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
284, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
285, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
286, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
287, 986, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 
288, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
289, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
290, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
291, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
292, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
293, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
294, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
295, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
296, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
297, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
298, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
299, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
300, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
301, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
302, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
303, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
304, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
305, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
306, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
307, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
308, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
309, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
310, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
311, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
312, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
313, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
314, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
315, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
316, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
317, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
318, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
319, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
320, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
321, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
322, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
323, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
324, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
325, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
326, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
327, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
328, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
329, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
330, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
331, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
332, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
333, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
334, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
335, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
336, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
337, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
338, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
339, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
340, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
341, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
342, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
343, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
344, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
345, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
346, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
347, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
348, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
349, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
350, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
351, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
352, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
353, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
354, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
355, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
356, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
357, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
358, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
359, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
360, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
361, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
362, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
363, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
364, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
